Aadhar_id,Rationcard _Category,Monthly_Income _of _Family,Gender,Age ,Number _of _employed _persons _in _family,Currently studying _or _not,Educationlevel,Interested _to _continue _Education,Qualified _for _Higher _Education ,Target
9.88E+11,0,1500,0,66,0,0,1,0,0,0
9.88E+11,0,1750,0,67,0,0,1,0,0,0
9.88E+11,0,1800,0,43,0,0,1,0,0,0
9.88E+11,0,2100,1,57,0,0,1,0,0,0
9.88E+11,0,2200,0,68,0,0,1,0,0,0
9.88E+11,0,2500,0,46,0,0,1,0,0,0
9.88E+11,0,2500,0,42,0,0,1,0,0,0
9.88E+11,0,2100,1,45,0,0,1,0,0,0
9.88E+11,0,1500,0,21,0,0,2,1,1,0
9.88E+11,0,1800,0,34,0,0,2,1,1,0
9.88E+11,0,2300,0,35,0,0,2,1,1,1
9.88E+11,0,2500,0,42,0,0,2,1,0,0
9.88E+11,0,2200,0,65,0,0,2,1,0,1
9.88E+11,0,2400,0,66,0,0,2,0,1,0
9.88E+11,0,2300,0,67,0,0,2,1,1,0
9.88E+11,0,2400,0,43,0,0,2,1,1,0
9.88E+11,0,2350,0,57,0,0,2,1,0,1
9.88E+11,0,2400,0,68,0,0,2,0,0,0
9.88E+11,0,2360,0,46,0,0,2,0,1,0
9.88E+11,0,2800,0,42,0,0,2,1,0,1
9.88E+11,0,2100,0,45,0,0,2,0,0,0
9.88E+11,0,2500,0,47,0,0,2,0,0,0
9.88E+11,0,2200,0,43,0,0,2,0,0,0
9.88E+11,0,2400,1,23,0,0,2,1,1,1
9.88E+11,0,2300,1,22,0,0,2,1,1,0
9.88E+11,1,6000,1,14,1,1,1,1,1,1
9.88E+11,1,7000,0,15,1,1,1,1,1,1
9.88E+11,1,7400,0,17,1,1,1,1,1,1
9.88E+11,1,5800,1,18,1,1,2,1,1,1
9.88E+11,1,6500,1,21,1,1,3,1,1,1
9.88E+11,1,7000,0,21,1,1,3,1,1,1
9.88E+11,1,9000,0,25,1,0,3,1,1,1
9.88E+11,1,6000,1,28,1,0,3,0,1,1
9.88E+11,1,8500,0,27,1,0,3,0,1,0
9.88E+11,1,7500,0,32,1,0,3,0,1,0
9.88E+11,1,8000,1,15,1,1,1,1,1,0
9.88E+11,1,7500,0,18,1,1,2,1,1,0
9.88E+11,1,8700,0,19,1,1,2,1,1,1
9.88E+11,1,7500,0,21,1,1,3,1,1,1
9.88E+11,1,9500,0,27,1,0,3,0,1,0
9.88E+11,1,5500,0,13,1,1,1,1,1,1
9.88E+11,0,2400,1,15,0,1,1,1,1,1
9.88E+11,0,2300,0,34,0,0,2,0,0,1
9.88E+11,0,2400,0,36,0,0,2,0,0,0
9.88E+11,0,2350,1,23,0,0,2,1,0,0
9.88E+11,0,2400,1,56,0,0,2,0,0,0
9.88E+11,0,2360,0,21,0,0,2,1,1,1
9.88E+11,0,2800,0,32,0,0,2,0,0,0
9.88E+11,0,2100,1,12,0,1,1,1,1,1
9.88E+11,0,2500,0,12,0,1,1,1,0,1
9.88E+11,0,2200,0,18,0,0,2,1,1,1
9.88E+11,0,2400,0,17,0,0,2,1,1,1
9.88E+11,0,2300,1,18,0,0,1,1,1,1
9.88E+11,0,2600,1,19,0,0,2,1,0,0
9.88E+11,0,2400,1,20,0,0,2,1,0,0
9.88E+11,1,6700,1,35,1,0,2,0,0,0
9.88E+11,1,5400,0,45,1,0,1,0,0,0
9.88E+11,1,4500,1,56,1,0,1,0,0,0
9.88E+11,1,7500,0,45,1,0,2,0,0,0
9.88E+11,1,4500,1,39,1,0,1,0,0,0
9.88E+11,1,6000,0,42,1,0,3,0,0,0
9.88E+11,1,7000,1,65,1,0,2,0,0,0
9.88E+11,1,17000,0,66,1,0,3,0,0,0
9.88E+11,1,18000,1,67,2,0,1,0,0,0
9.88E+11,1,10000,0,43,1,0,2,0,0,0
9.88E+11,1,12000,1,57,1,0,3,0,0,0
9.88E+11,1,15000,0,68,1,0,1,0,0,0
9.88E+11,1,25000,1,46,2,0,2,0,0,0
9.88E+11,1,23000,0,14,1,1,1,1,1,0
9.88E+11,1,28000,1,15,2,1,1,1,1,0
9.88E+11,1,14000,0,16,1,1,1,1,1,0
9.88E+11,1,6700,1,17,1,1,2,1,1,1
9.88E+11,1,5600,0,18,1,1,2,1,1,1
9.88E+11,1,7800,1,20,1,1,2,1,1,1
9.88E+11,1,6700,0,21,1,1,3,1,1,1
9.88E+11,1,12000,1,21,1,1,3,1,1,0
9.88E+11,1,30000,0,18,2,1,2,1,1,0
9.88E+11,1,32000,1,17,2,1,2,1,1,0
9.88E+11,1,35000,0,18,2,1,2,1,1,0
9.88E+11,1,12000,0,12,1,1,1,1,1,1
9.88E+11,1,13000,1,12,1,1,1,1,1,1
9.88E+11,1,9000,0,15,1,1,1,1,1,1
9.88E+11,0,2500,1,45,0,0,2,0,0,1
9.88E+11,0,2700,0,31,0,0,2,0,0,1
9.88E+11,0,2600,1,15,0,1,1,1,1,0
9.88E+11,0,2700,0,18,0,0,2,1,1,0
9.88E+11,0,1900,0,20,0,0,2,1,1,1
9.88E+11,0,2300,1,12,0,1,1,1,1,1
9.88E+11,0,2300,0,14,0,1,1,1,1,1
9.88E+11,0,2400,0,11,0,1,1,1,1,1
9.88E+11,0,2700,1,15,0,0,1,1,1,1
9.88E+11,0,2500,0,18,0,0,2,1,1,1
9.88E+11,0,3000,1,20,0,0,2,1,1,1
9.88E+11,0,2600,0,12,0,1,1,1,1,1
9.88E+11,0,2450,0,18,0,0,2,1,1,1
9.88E+11,0,2140,1,19,0,0,2,1,1,1
9.88E+11,0,2560,0,21,0,0,1,1,0,0
9.88E+11,0,2760,0,27,0,0,2,1,1,0
9.88E+11,0,2400,1,13,0,1,1,1,1,1
9.88E+11,0,2500,0,15,0,1,1,1,1,1
9.88E+11,0,2700,1,34,0,0,2,0,0,0
9.88E+11,0,2900,0,36,0,0,2,0,0,0
9.88E+11,0,2500,0,23,0,1,2,0,0,0
9.88E+11,0,2700,1,56,0,0,2,0,0,0
9.88E+11,0,2500,0,27,0,0,2,0,1,1
9.88E+11,0,2300,0,13,0,1,1,1,1,1
9.88E+11,0,2400,0,15,0,1,1,1,1,1
9.88E+11,1,7000,1,45,1,0,2,1,1,0
9.88E+11,1,9000,1,12,1,1,1,1,1,0
9.88E+11,1,12000,0,34,1,0,2,1,0,1
9.88E+11,1,27000,1,15,2,1,1,1,1,1
9.88E+11,1,23000,1,16,1,1,1,1,1,1
9.88E+11,1,21000,1,17,1,1,1,1,1,1
9.88E+11,1,31000,0,19,2,1,2,1,0,0
9.88E+11,1,34000,0,21,2,1,2,1,1,1
9.88E+11,1,21000,0,22,1,1,2,1,1,1
9.88E+11,1,5000,1,13,1,1,1,1,1,1
9.88E+11,1,7000,1,43,1,0,2,1,0,0
9.88E+11,1,9000,1,13,1,1,1,1,1,1
9.88E+11,1,10000,0,25,1,0,2,1,0,1
9.88E+11,1,12000,1,16,1,1,1,1,1,1
1.1E+11,1,13000,1,10,1,1,1,1,0,1
1.1E+11,1,14000,1,31,1,1,2,1,0,1
1.1E+11,1,15000,0,21,1,1,2,0,1,1
1.1E+11,1,16000,0,34,1,1,2,1,0,1
1.11E+11,1,8000,0,23,1,1,2,1,1,1
1.11E+11,1,9000,1,45,1,1,2,1,0,1
1.11E+11,1,10000,1,47,1,1,2,0,0,1
1.11E+11,1,11100,1,43,1,1,2,0,0,0
1.11E+11,1,7000,0,23,1,1,2,1,1,0
1.11E+11,1,17000,1,22,1,1,2,1,1,0
1.11E+11,1,12000,1,14,1,1,1,1,1,1
1.11E+11,1,20000,1,15,1,1,1,1,1,1
1.11E+11,1,17000,0,17,1,1,1,1,1,1
1.11E+11,1,12000,0,18,1,1,2,1,1,1
1.12E+11,1,8000,0,21,1,0,2,1,1,1
1.12E+11,1,9000,1,21,1,0,2,1,1,1
1.12E+11,1,6000,1,25,1,0,2,1,1,1
1.11E+11,1,10000,1,23,1,0,2,1,1,1
1.12E+11,1,12000,0,56,1,0,1,0,0,0
1.12E+11,1,5000,1,21,1,0,2,1,1,1
1.12E+11,1,7000,1,32,1,0,1,1,0,1
1.12E+11,1,6700,1,12,1,1,1,1,1,1
1.12E+11,1,7500,0,12,1,1,1,1,1,1
1.12E+11,1,9000,0,18,1,0,2,1,1,1
1.13E+11,1,7000,0,17,1,1,1,1,1,1
1.13E+11,1,6700,1,19,1,1,2,1,1,1
1.13E+11,1,19000,1,46,1,0,2,0,0,0
1.13E+11,1,21000,1,47,2,0,2,0,0,0
1.13E+11,1,22000,1,48,1,0,3,0,1,0
1.13E+11,1,14000,0,49,1,0,3,0,1,0
1.13E+11,1,17500,0,50,1,0,3,0,1,0
1.13E+11,1,19000,0,52,2,0,3,0,1,0
1.13E+11,1,21000,1,65,2,0,3,0,1,0
1.13E+11,1,22000,1,39,2,0,2,0,0,0
1.14E+11,1,23000,1,23,2,1,3,0,1,0
1.14E+11,1,24000,0,22,2,1,3,0,1,0
1.14E+11,1,13400,1,21,1,1,3,1,1,1
1.14E+11,1,15000,1,17,1,1,2,1,1,1
1.14E+11,1,17500,1,18,1,1,2,1,1,1
1.14E+11,1,18000,0,16,1,1,1,1,1,1
1.14E+11,1,21000,0,39,1,0,3,0,1,0
1.14E+11,1,22000,0,23,1,1,3,1,1,1
1.14E+11,1,25000,1,22,2,1,2,1,0,0
1.14E+11,1,14000,0,21,1,1,2,1,1,1
1.15E+11,1,16000,1,17,1,1,2,1,1,1
1.15E+11,1,19000,1,21,1,1,2,1,1,1
1.15E+11,0,1400,1,52,0,0,2,0,0,0
1.15E+11,0,1500,0,65,0,0,3,0,1,0
1.15E+11,0,1800,0,39,0,0,3,0,1,1
1.15E+11,0,2000,1,23,0,0,2,1,1,1
1.15E+11,0,1300,0,22,0,0,2,1,1,1
1.15E+11,0,1400,0,21,0,0,2,1,1,1
1.15E+11,0,1500,1,17,0,0,2,1,1,1
1.15E+11,0,1800,0,18,0,0,2,1,1,1
1.16E+11,0,1400,0,16,0,1,1,1,1,1
1.16E+11,0,1550,1,39,0,0,2,0,0,0
1.16E+11,0,1800,0,23,0,0,2,1,1,1
1.16E+11,0,2000,0,22,0,0,2,1,1,1
1.16E+11,0,1300,0,21,0,0,2,1,1,1
1.16E+11,0,1400,1,17,0,1,2,1,1,1
1.16E+11,0,1500,0,21,0,0,2,1,1,1
1.16E+11,0,1800,0,22,0,0,2,1,1,1
1.62E+11,0,1400,1,21,0,0,2,1,1,1
1.62E+11,0,1500,0,17,0,1,2,1,1,1
1.62E+11,0,1850,0,21,0,0,2,1,1,1
1.62E+11,0,1300,1,18,0,0,2,1,1,1
1.62E+11,0,1400,1,35,0,0,2,0,0,0
1.62E+11,1,12000,0,13,1,1,1,1,1,0
1.62E+11,1,15000,0,12,1,1,1,1,1,0
1.63E+11,1,12000,0,16,1,1,1,1,1,0
1.63E+11,1,20000,1,15,1,1,1,1,1,0
1.63E+11,1,25000,0,14,2,1,1,1,1,0
1.63E+11,1,20000,0,13,1,1,1,1,1,0
1.63E+11,1,12000,1,17,1,1,2,1,1,1
1.63E+11,1,15000,0,23,1,1,2,1,1,0
1.63E+11,1,12000,0,22,1,1,2,1,1,1
1.63E+11,1,20000,1,22,2,1,2,1,1,0
1.63E+11,1,25000,1,24,1,1,3,1,1,0
1.63E+11,1,20000,0,18,1,1,1,1,1,0
1.64E+11,1,23000,0,20,1,1,2,1,1,0
1.64E+11,1,26000,0,10,2,1,1,1,1,0
1.64E+11,1,20000,1,13,1,1,1,1,1,0
1.64E+11,1,25000,0,14,1,1,1,1,1,0
1.64E+11,1,20000,0,17,1,1,1,1,1,0
1.64E+11,1,23000,1,20,2,1,1,1,1,0
1.64E+11,1,26000,0,16,2,1,1,1,1,0
1.64E+11,1,20000,0,17,1,1,1,1,1,0
1.64E+11,1,21000,1,21,1,1,2,1,1,0
1.64E+11,1,27000,1,20,1,1,1,1,1,0
1.65E+11,1,8000,0,21,1,0,2,1,1,1
1.65E+11,1,5000,1,22,1,1,2,1,1,1
1.65E+11,1,4000,1,21,1,0,2,1,1,1
1.65E+11,1,6000,0,17,1,0,2,1,1,1
1.65E+11,1,8000,0,21,1,0,2,1,1,1
1.65E+11,1,9000,0,18,1,1,2,1,1,1
1.65E+11,1,7000,1,35,1,0,2,1,1,1
1.65E+11,1,8500,0,13,1,0,2,1,1,1
1.65E+11,1,8600,0,12,1,0,2,0,0,0
1.65E+11,1,7400,1,16,1,1,1,1,1,1
1.66E+11,1,5800,0,15,1,1,1,1,1,1
1.66E+11,1,6500,0,14,1,1,1,1,1,1
1.66E+11,1,7000,1,13,1,1,1,1,1,1
9.76E+11,1,9000,1,17,1,1,1,1,1,1
9.76E+11,1,6000,1,23,1,1,1,1,1,1
9.76E+11,0,2900,0,54,0,0,1,0,0,0
9.71E+11,0,2800,0,65,0,0,1,0,0,0
9.76E+11,0,1200,1,21,0,0,1,1,0,0
9.72E+11,0,1500,0,17,0,1,2,1,1,1
9.76E+11,0,2800,0,18,0,1,2,1,1,1
9.76E+11,0,2000,1,16,0,1,1,1,1,1
9.76E+11,0,2300,1,39,0,0,2,0,1,0
9.76E+11,0,2400,1,23,0,0,2,1,1,1
9.76E+11,0,1500,0,22,0,0,2,1,0,0
9.76E+11,0,2800,0,21,0,0,2,1,1,1
9.76E+11,0,3000,1,17,0,1,2,1,0,0
9.76E+11,1,17000,1,17,1,1,1,1,1,1
9.76E+11,1,18000,1,23,1,1,2,1,1,1
1.9E+11,1,10000,0,54,1,0,2,0,0,0
9.22E+11,1,12000,0,65,1,0,2,0,0,0
9.23E+11,1,15000,1,21,1,1,2,1,1,1
9.24E+11,1,25000,0,17,1,1,2,1,1,1
9.76E+11,1,23000,0,18,1,1,2,1,1,1
9.76E+11,1,28000,1,16,2,1,1,1,1,1
9.76E+11,1,14000,1,39,1,0,2,0,0,0
9.76E+11,1,10000,1,23,1,1,3,1,1,1
9.76E+11,1,14000,0,22,1,1,2,1,1,1
9.76E+11,1,10000,0,21,1,1,2,1,1,1
9.76E+11,1,14000,1,17,1,1,1,1,1,1
9.76E+11,0,2500,1,22,0,0,2,1,1,1
9.76E+11,0,2700,1,23,0,0,2,1,1,1
9.76E+11,0,2600,0,22,0,0,2,1,1,1
9.76E+11,0,2700,1,18,0,0,2,1,1,1
9.76E+11,0,1900,1,22,0,0,2,1,1,1
9.76E+11,0,2300,0,23,0,0,2,1,1,1
9.76E+11,0,2300,0,22,0,0,2,1,1,1
9.76E+11,0,2400,1,17,0,1,2,1,1,1
9.76E+11,0,2700,1,17,0,1,2,1,1,1
9.76E+11,0,2500,1,17,0,1,2,1,1,1
9.76E+11,0,3000,0,18,1,1,2,1,1,1
9.89E+11,0,2600,1,17,0,1,2,1,1,1
7.6E+11,0,2450,1,17,0,1,2,1,1,1
7.5E+11,0,2140,0,17,0,1,2,1,1,1
7.4E+11,0,2560,1,18,0,1,2,1,1,1
7.3E+11,0,2760,1,17,0,1,2,1,1,1
7.2E+11,1,6000,0,42,1,0,3,0,1,0
7.1E+11,1,7000,1,65,1,0,3,0,1,0
7E+11,1,17000,0,66,1,0,3,0,1,0
6.9E+11,1,18000,1,67,1,0,3,0,1,0
6.8E+11,1,10000,1,43,1,0,3,0,1,0
6.7E+11,1,12000,1,57,1,0,2,0,1,0
6.6E+11,1,15000,1,68,1,0,2,0,1,0
6.5E+11,1,25000,1,46,1,0,2,0,1,0
6.4E+11,1,23000,0,42,2,0,2,0,1,0
6.3E+11,1,28000,1,45,1,0,2,0,1,0
6.2E+11,1,14000,0,21,1,0,2,0,1,0
6.1E+11,1,6700,0,34,1,0,2,0,1,0
6E+11,1,5600,0,35,1,0,2,0,1,0
5.9E+11,1,7800,1,43,1,0,2,0,1,0
5.8E+11,1,8700,0,53,1,0,2,0,1,0
5.7E+11,0,2500,0,27,0,0,2,1,1,1
5.6E+11,0,2300,1,13,0,1,1,1,1,1
5.5E+11,0,2400,1,15,0,1,1,1,1,1
5.4E+11,1,7000,0,45,1,0,2,1,1,0
5.3E+11,1,9000,0,12,1,1,1,1,1,0
5.2E+11,1,12000,1,34,1,0,2,0,0,1
5.1E+11,1,27000,0,15,2,1,1,1,1,1
5E+11,1,23000,1,16,1,1,1,1,1,1
4.9E+11,1,21000,0,17,1,1,1,1,1,1
4.8E+11,1,31000,0,19,2,1,2,1,0,0
4.7E+11,1,34000,1,21,2,1,2,1,1,1
4.6E+11,1,21000,0,22,1,1,2,0,1,0
4.5E+11,1,5000,0,13,1,1,1,1,1,1
4.4E+11,1,7000,1,43,1,0,2,0,0,0
4.3E+11,1,15000,1,18,1,1,2,1,1,0
4.2E+11,1,12000,1,20,1,1,3,1,1,0
4.1E+11,1,20000,1,12,1,1,1,1,1,0
4E+11,1,25000,0,20,1,1,3,1,1,0
3.9E+11,1,20000,0,12,1,1,1,1,1,0
3.8E+11,1,23000,0,45,1,0,3,0,1,0
3.7E+11,1,26000,0,55,1,0,3,0,1,0
3.6E+11,1,20000,0,12,1,1,1,1,1,0
3.5E+11,1,25000,0,20,1,1,3,1,1,0
3.4E+11,1,20000,0,12,1,1,1,1,1,0
3.3E+11,1,23000,0,45,1,0,3,0,1,0
3.2E+11,1,26000,0,55,1,0,3,0,1,0
3.1E+11,1,20000,0,12,1,1,1,1,1,0
3E+11,1,23000,1,45,1,0,3,0,1,0
2.9E+11,1,26000,0,55,1,0,3,0,1,0
2.8E+11,0,2500,1,45,0,0,2,0,0,1
2.7E+11,0,2700,0,31,0,0,2,0,0,1
2.6E+11,0,2600,1,15,0,1,1,1,1,0
2.5E+11,0,2700,0,18,0,0,2,1,1,0
2.4E+11,0,1900,0,20,0,0,2,0,1,0
2.3E+11,0,2300,1,12,0,1,1,1,1,1
2.2E+11,0,2300,0,14,0,1,1,1,1,1
2.1E+11,0,2400,0,11,0,1,1,1,1,1
2E+11,0,2700,1,15,0,0,1,1,1,1
1.9E+11,0,2500,0,18,0,0,2,1,1,1
1.8E+11,0,3000,1,20,0,0,2,1,1,1
1.7E+11,0,2600,0,12,0,1,1,1,1,1
1.6E+11,0,2450,0,18,0,0,2,1,1,1
1.5E+11,0,2140,1,19,0,0,2,1,1,1
1.4E+11,0,2560,0,21,0,0,1,1,0,0
1.3E+11,0,2760,0,27,0,0,2,0,1,0
9.76E+11,0,2400,1,13,0,1,1,1,1,1
9.76E+11,0,2500,0,15,0,1,1,1,1,1
9.76E+11,0,2700,1,34,0,0,2,0,0,0
9.76E+11,0,2900,0,36,0,0,2,0,0,0
9.76E+11,0,2500,0,23,0,1,2,0,0,0
9.76E+11,0,2700,1,56,0,0,2,0,0,0
9.76E+11,0,2500,0,27,0,0,2,0,1,1
9.76E+11,1,4000,1,14,1,1,1,1,1,1
9.76E+11,1,6000,1,18,1,0,2,1,1,1
9.76E+11,1,8000,0,19,1,0,2,1,1,1
9.76E+11,1,9000,0,21,1,0,2,1,1,1
9.76E+11,1,7000,1,23,1,0,2,1,1,1
9.76E+11,1,8500,0,21,1,0,2,1,1,1
9.76E+11,1,8600,1,19,1,0,2,1,1,1
9.76E+11,1,7400,1,20,1,0,2,1,1,1
9.76E+11,1,5800,0,22,1,0,2,1,1,1
9.76E+11,1,6500,0,24,1,0,2,1,1,1
9.76E+11,1,7000,1,23,1,0,2,1,1,1
9.76E+11,1,9000,0,21,1,0,2,1,1,1
9.76E+11,1,6000,1,20,1,0,2,1,1,1
9.76E+11,1,8500,1,25,1,0,2,1,1,1
9.76E+11,1,7500,0,26,1,0,2,1,1,1
9.76E+11,1,8000,0,21,1,0,2,1,1,1
9.76E+11,1,7500,0,24,1,0,1,1,1,1
9.76E+11,1,8700,1,17,1,0,2,1,1,1
9.76E+11,1,7500,0,14,1,1,1,1,1,1
9.76E+11,1,9500,1,13,1,1,1,1,1,1
9.76E+11,1,5500,1,18,1,1,1,1,1,1
9.76E+11,1,12000,0,15,1,1,1,1,1,0
9.76E+11,1,15000,0,13,1,1,2,1,1,0
9.76E+11,1,12000,0,18,1,1,3,1,1,0
9.76E+11,1,20000,0,13,1,1,1,1,1,0
9.76E+11,1,25000,1,22,1,1,3,1,1,0
9.74E+11,1,20000,1,14,1,1,1,1,1,0
9.76E+11,1,23000,1,54,1,0,3,0,1,0
9.76E+11,1,26000,1,43,1,0,3,0,1,0
2.24E+11,1,20000,0,17,1,1,1,1,1,0
9.76E+11,1,25000,1,22,1,1,3,1,1,0
9.76E+11,1,20000,1,14,1,1,1,1,1,0
9.76E+11,1,23000,1,53,1,0,3,0,1,0
9.76E+11,1,26000,1,45,1,0,3,0,1,0
9.76E+11,1,20000,1,14,1,1,1,1,1,0
9.76E+11,1,23000,1,34,1,0,3,0,1,0
9.76E+11,0,2200,1,18,0,1,2,1,1,1
2.34E+11,1,5000,1,22,1,0,3,1,1,1
2.34E+11,1,7000,0,23,1,0,3,1,1,1
2.34E+11,1,8000,0,22,1,0,3,1,1,1
2.34E+11,1,9000,1,19,1,0,2,1,1,1
2.34E+11,1,5000,1,23,1,0,3,0,1,0
2.34E+11,1,7000,0,24,1,0,3,0,1,0
2.34E+11,1,8000,0,25,1,0,3,0,1,0
2.34E+11,1,5500,0,18,1,1,2,1,1,1
2.34E+11,1,4500,0,18,1,1,2,1,1,1
2.34E+11,1,8500,1,18,1,1,2,1,1,1
2.34E+11,1,9500,1,19,1,1,2,1,1,1
2.34E+11,0,2500,0,19,1,0,2,1,1,1
2.34E+11,0,2300,1,13,0,1,1,1,1,1
2.34E+11,0,2600,1,14,0,0,1,1,1,1
2.34E+11,0,2400,0,17,0,0,2,1,1,1
2.34E+11,0,1800,0,21,0,0,2,1,1,1
2.34E+11,0,1900,0,13,0,0,1,1,1,1
2.34E+11,0,2000,1,12,0,1,1,1,1,1
2.34E+11,0,2500,1,15,0,0,1,1,1,1
2.34E+11,0,2000,1,16,0,0,1,1,1,1
2.34E+11,0,2300,1,18,0,0,2,1,1,1
2.34E+11,0,2200,1,20,0,0,2,1,1,1
2.34E+11,0,1800,1,18,0,0,2,1,1,1
2.34E+11,0,1500,1,20,0,0,2,1,1,1
2.34E+11,0,1500,1,21,0,0,2,1,1,1
2.34E+11,0,1600,1,22,0,0,2,1,1,1
2.34E+11,0,1800,0,24,0,0,2,0,1,0
2.34E+11,0,2400,1,15,0,1,1,1,1,1
2.34E+11,0,2300,0,34,0,0,2,0,0,1
2.34E+11,0,2400,0,36,0,0,2,0,0,0
2.34E+11,0,2350,1,23,0,0,2,1,0,0
2.34E+11,0,2400,1,56,0,0,2,0,0,0
2.34E+11,0,2360,0,22,0,0,2,1,1,1
2.34E+11,0,2800,0,33,0,0,2,0,0,0
2.34E+11,0,2100,1,12,0,1,1,1,1,1
2.34E+11,0,2500,1,12,0,1,1,1,0,1
2.34E+11,0,2200,1,18,0,0,2,1,1,1
2.34E+11,0,2400,0,17,0,0,2,1,1,1
2.34E+11,0,2300,0,19,0,0,1,1,1,1
2.34E+11,0,2600,0,18,0,0,2,1,0,0
2.34E+11,0,2400,0,21,0,0,2,1,0,0
2.34E+11,0,2500,0,42,0,0,1,0,0,0
2.34E+11,0,2100,1,45,0,0,1,0,0,0
2.34E+11,0,1500,1,21,0,0,2,1,1,0
2.34E+11,0,1800,0,34,0,0,2,1,1,0
2.34E+11,0,2300,1,35,0,0,2,1,1,1
2.34E+11,0,2500,1,42,0,0,2,1,0,0
2.34E+11,0,2200,1,65,0,0,2,1,0,1
2.34E+11,0,2400,0,66,0,0,2,0,1,0
9.92E+11,0,2300,0,67,0,0,2,1,1,0
9.82E+11,0,2400,0,43,0,0,2,1,1,0
9.72E+11,0,2350,1,57,0,0,2,1,0,1
9.62E+11,0,2400,1,68,0,0,2,0,0,0
9.52E+11,0,2360,1,46,0,0,2,0,1,0
9.42E+11,0,2800,0,42,0,0,2,1,0,1
9.32E+11,0,2100,1,45,0,0,2,0,0,0
9.22E+11,0,2500,1,47,0,0,2,0,0,0
9.12E+11,0,2200,1,43,0,0,2,0,0,0
9.02E+11,0,2400,0,23,0,0,2,1,1,1
8.92E+11,0,2300,0,22,0,0,2,1,1,0
8.82E+11,1,6000,0,14,1,1,1,1,1,1
8.72E+11,1,7000,1,15,1,1,1,1,1,1
8.62E+11,1,7400,1,17,1,1,1,1,1,1
8.52E+11,1,5800,1,18,1,1,2,1,1,1
8.42E+11,1,6500,0,21,1,1,3,1,1,1
8.32E+11,1,7000,1,21,1,1,3,1,1,1
8.22E+11,1,9000,1,25,1,0,3,1,1,1
8.12E+11,1,6000,1,28,1,0,3,0,1,1
8.02E+11,1,8500,0,27,1,0,3,0,1,0
7.92E+11,1,7500,0,32,1,0,3,0,1,0
7.82E+11,1,8000,0,15,1,1,1,1,1,0
7.72E+11,1,7500,1,18,1,1,2,1,1,0
7.62E+11,1,8700,1,19,1,1,2,1,1,1
7.52E+11,1,7500,1,21,1,1,3,1,1,1
7.42E+11,1,9500,0,27,1,0,3,0,1,0
7.32E+11,1,5500,1,13,1,1,1,1,1,1
7.22E+11,0,2400,1,15,0,1,1,1,1,1
7.12E+11,0,2300,1,34,0,0,2,0,0,1
7.02E+11,0,2400,0,36,0,0,2,0,0,0
6.92E+11,0,2350,0,23,0,0,2,1,0,0
6.82E+11,0,2400,0,56,0,0,2,0,0,0
6.72E+11,0,2360,1,21,0,0,2,1,1,1
6.62E+11,0,2800,1,32,0,0,2,0,0,0
6.52E+11,0,2100,1,12,0,1,1,1,1,1
6.42E+11,0,2500,1,12,0,1,1,1,0,1
6.32E+11,0,2200,0,18,0,0,2,1,1,1
6.22E+11,0,2400,0,17,0,0,2,1,1,1
6.12E+11,0,2300,0,18,0,0,1,1,1,1
6.02E+11,0,2600,1,19,0,0,2,1,0,0
5.92E+11,0,2400,1,20,0,0,2,1,0,0
5.82E+11,1,6700,1,35,1,0,2,0,0,0
5.72E+11,1,5400,0,45,1,0,1,0,0,0
5.62E+11,1,4500,1,56,1,0,1,0,0,0
5.52E+11,1,7500,1,45,1,0,2,0,0,0
5.42E+11,1,4500,1,39,1,0,1,0,0,0
5.32E+11,1,6000,0,42,1,0,3,0,0,0
5.22E+11,1,7000,0,65,1,0,2,0,0,0
5.12E+11,1,17000,0,66,1,0,3,0,0,0
5.02E+11,1,18000,1,67,2,0,1,0,0,0
4.92E+11,1,10000,0,43,1,0,2,0,0,0
4.82E+11,1,12000,1,57,1,0,3,0,0,0
4.72E+11,1,15000,1,68,1,0,1,0,0,0
4.62E+11,1,25000,1,46,2,0,2,0,0,0
4.52E+11,1,23000,0,14,1,1,1,1,1,0
4.42E+11,1,28000,0,15,2,1,1,1,1,0
4.32E+11,1,14000,1,16,1,1,1,1,1,0
4.22E+11,1,6700,0,17,1,1,2,1,1,1
4.12E+11,1,5600,0,18,1,1,2,1,1,1
4.02E+11,1,7800,1,20,1,1,2,1,1,1
3.92E+11,1,6700,0,21,1,1,3,1,1,1
3.82E+11,1,12000,0,21,1,1,3,1,1,0
3.72E+11,1,30000,1,18,2,1,2,1,1,0
3.62E+11,1,32000,0,17,2,1,2,1,1,0
3.52E+11,1,35000,0,18,2,1,2,1,1,0
3.42E+11,1,12000,0,12,1,1,1,1,1,1
3.32E+11,1,13000,1,12,1,1,1,1,1,1
3.22E+11,1,9000,0,15,1,1,1,1,1,1
3.12E+11,0,2500,0,45,0,0,2,0,0,1
3.02E+11,0,2700,1,31,0,0,2,0,0,1
2.92E+11,0,2600,0,15,0,1,1,1,1,0
2.82E+11,0,2700,0,18,0,0,2,1,1,0
2.72E+11,0,1900,1,20,0,0,2,1,1,1
2.62E+11,0,2300,1,12,0,1,1,1,1,1
2.52E+11,0,2300,0,14,0,1,1,1,1,1
2.42E+11,0,2400,0,11,0,1,1,1,1,1
2.32E+11,0,2700,0,15,0,0,1,1,1,1
2.22E+11,0,2500,1,18,0,0,2,1,1,1
