Aadhar_id,Rationcard _Category,Monthly_Income _of _Family,Gender,Age ,Number _of _employed _persons _in _family,Currently studying _or _not,Educationlevel,Interested _to _continue _Education,Qualified _for _Higher _Education 
9.88E+11,0,2400,1,45,0,0,1,0,1
9.88E+11,0,1800,0,31,0,0,3,0,1
9.88E+11,0,2000,0,45,0,0,1,0,1
9.88E+11,0,1300,0,56,0,0,1,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
9.88E+11,0,1500,1,39,0,0,1,0,1
9.88E+11,0,1800,0,76,0,0,1,0,1
9.88E+11,0,2300,0,45,0,0,1,0,1
9.88E+11,0,1300,1,56,0,0,1,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
9.88E+11,0,1500,0,45,0,0,1,0,1
9.88E+11,0,1800,0,31,0,0,3,0,1
9.88E+11,1,12000,0,15,1,1,1,1,1
9.88E+11,1,15000,0,18,1,1,2,1,1
9.88E+11,1,12000,0,20,1,1,3,1,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,25000,1,14,1,1,1,1,1
9.88E+11,1,20000,1,11,1,1,1,1,1
9.88E+11,1,12000,0,15,1,1,1,1,1
9.88E+11,1,15000,0,18,1,1,2,1,1
9.88E+11,1,12000,0,20,1,1,3,1,1
9.88E+11,1,20000,0,12,1,1,1,1,1
9.88E+11,1,25000,1,20,1,1,3,1,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,1,20000,0,12,1,1,1,1,1
9.88E+11,1,25000,1,20,1,1,3,1,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
9.88E+11,0,1500,0,45,0,0,1,0,1
9.88E+11,0,1800,0,31,0,0,3,0,1
9.88E+11,1,11000,0,18,1,1,2,1,0
9.88E+11,1,12000,0,22,1,0,3,1,1
9.88E+11,0,2300,0,35,0,0,2,0,1
9.88E+11,0,2300,1,37,0,0,2,0,1
9.88E+11,0,2400,1,45,0,0,1,0,0
9.88E+11,0,1800,0,31,0,0,3,0,1
9.88E+11,0,2000,0,45,0,0,1,0,1
9.88E+11,0,1300,0,56,0,0,1,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
9.88E+11,0,1500,1,39,0,0,1,0,1
9.88E+11,0,1800,0,76,0,0,1,0,1
9.88E+11,0,2300,0,45,0,0,1,0,1
9.88E+11,0,1300,1,56,0,0,1,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
9.88E+11,0,1500,0,45,0,0,1,0,1
9.88E+11,0,1800,0,31,0,0,3,0,1
9.88E+11,1,12000,0,15,1,1,1,1,0
9.88E+11,1,15000,0,18,1,1,2,1,0
9.88E+11,1,12000,0,20,1,1,3,1,0
9.88E+11,1,20000,1,12,1,1,1,1,0
9.88E+11,1,25000,1,14,1,1,1,1,0
9.88E+11,1,20000,1,11,1,1,1,1,1
9.88E+11,1,12000,0,15,1,1,1,1,0
9.88E+11,1,15000,0,18,1,1,2,1,1
9.88E+11,1,12000,0,20,1,1,3,1,1
9.88E+11,1,20000,0,12,1,1,1,1,1
9.88E+11,1,25000,1,20,1,1,3,1,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,1,20000,0,12,1,1,1,1,0
9.88E+11,1,25000,1,20,1,1,3,1,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
9.88E+11,0,1500,0,45,0,0,1,0,1
9.88E+11,0,1800,0,31,0,0,3,0,1
9.88E+11,1,20000,1,12,1,1,1,1,1
9.88E+11,1,23000,1,45,1,0,3,0,1
9.88E+11,1,26000,1,55,1,0,3,0,1
9.88E+11,0,1400,1,75,0,0,1,0,1
1.1E+11,0,1500,0,45,0,0,1,0,1
1.1E+11,0,1800,0,31,0,0,3,0,1
1.1E+11,1,20000,1,12,1,1,1,1,1
1.1E+11,1,23000,1,45,1,0,3,0,1
1.11E+11,1,26000,1,55,1,0,3,0,1
1.11E+11,0,1400,1,75,0,0,1,0,1
1.11E+11,0,1500,0,45,0,0,1,0,1
1.11E+11,0,1800,0,31,0,0,3,0,1
1.11E+11,0,2000,0,45,0,0,1,0,1
1.11E+11,0,1300,0,56,0,0,1,0,1
1.11E+11,0,1400,1,75,0,0,1,0,1
1.11E+11,0,1500,1,39,0,0,1,0,1
1.11E+11,0,1800,0,76,0,0,1,0,1
1.11E+11,0,2300,0,45,0,0,1,0,1
1.12E+11,0,1300,1,56,0,0,1,0,1
1.12E+11,0,1400,1,75,0,0,1,0,1
1.12E+11,0,1500,0,45,0,0,1,0,1
1.11E+11,0,1300,0,56,0,0,1,0,1
1.12E+11,0,1400,1,75,0,0,1,0,1
1.12E+11,0,1500,1,39,0,0,1,0,1
1.12E+11,0,1800,0,76,0,0,1,0,1
1.12E+11,1,26000,1,55,1,0,3,0,1
1.12E+11,0,1400,1,75,0,0,1,0,1
1.12E+11,0,1500,0,45,0,0,1,0,1
1.13E+11,0,1800,0,31,0,0,3,0,1
1.13E+11,1,20000,1,12,1,1,1,1,1
1.13E+11,1,23000,1,45,1,0,3,0,1
1.13E+11,1,26000,1,55,1,0,3,0,1
1.13E+11,0,1400,1,75,0,0,1,0,1
1.13E+11,1,11000,0,18,1,1,2,1,1
1.13E+11,1,12000,0,22,1,0,3,1,1
1.13E+11,0,2300,0,35,0,0,2,0,1
1.13E+11,0,2300,1,37,0,0,2,0,1
1.13E+11,0,2400,1,45,0,0,1,0,1
1.14E+11,0,1800,0,31,0,0,3,0,1
1.14E+11,0,2000,0,45,0,0,1,0,1
1.14E+11,0,1300,0,56,0,0,1,0,1
1.14E+11,0,1400,1,75,0,0,1,0,1
1.14E+11,0,1500,1,39,0,0,1,0,1
1.14E+11,0,1800,0,76,0,0,1,0,1
1.14E+11,0,2300,0,45,0,0,1,0,1
1.14E+11,0,1300,1,56,0,0,1,0,1
1.14E+11,0,1400,1,75,0,0,1,0,1
1.14E+11,0,1500,0,45,0,0,1,0,1
1.15E+11,0,1800,0,31,0,0,3,0,1
1.15E+11,1,12000,0,22,1,0,3,1,1
1.15E+11,0,2300,0,35,0,0,2,0,1
1.15E+11,0,2300,1,37,0,0,2,0,1
1.15E+11,0,2400,1,45,0,0,1,0,1
1.15E+11,0,1800,0,31,0,0,3,0,1
1.15E+11,0,2000,0,45,0,0,1,0,1
1.15E+11,0,1300,0,56,0,0,1,0,1
1.15E+11,0,1400,1,75,0,0,1,0,1
1.15E+11,0,1500,1,39,0,0,1,0,1
1.16E+11,0,1800,0,76,0,0,1,0,1
1.16E+11,0,2300,0,45,0,0,1,0,1
1.16E+11,0,1300,1,56,0,0,1,0,1
1.16E+11,0,1400,1,75,0,0,1,0,1
1.16E+11,1,20000,1,12,1,1,1,1,1
1.16E+11,1,25000,1,14,1,1,1,1,1
1.16E+11,1,20000,1,11,1,1,1,1,1
1.16E+11,1,12000,0,15,1,1,1,1,1
1.62E+11,1,15000,0,18,1,1,2,1,1
1.62E+11,1,12000,0,20,1,1,3,1,1
1.62E+11,1,20000,0,12,1,1,1,1,1
1.62E+11,1,25000,1,20,1,1,3,1,1
1.62E+11,1,20000,1,12,1,1,1,1,1
1.62E+11,1,23000,1,45,1,0,3,0,1
1.62E+11,1,26000,1,55,1,0,3,0,1
1.63E+11,1,20000,0,12,1,1,1,1,1
1.63E+11,1,25000,1,20,1,1,3,1,1
1.63E+11,1,20000,1,12,1,1,1,1,1
1.63E+11,1,23000,1,45,1,0,3,0,1
1.63E+11,1,26000,1,55,1,0,3,0,1
1.63E+11,1,20000,1,12,1,1,1,1,1
1.63E+11,1,23000,1,45,1,0,3,0,1
1.63E+11,1,12000,0,20,1,1,3,1,1
1.63E+11,1,20000,1,12,1,1,1,1,1
1.63E+11,1,25000,1,14,1,1,1,1,1
1.64E+11,1,20000,1,11,1,1,1,1,1
1.64E+11,1,12000,0,15,1,1,1,1,1
1.64E+11,1,15000,0,18,1,1,2,1,1
1.64E+11,1,12000,0,20,1,1,3,1,1
1.64E+11,1,20000,0,12,1,1,1,1,1
1.64E+11,1,25000,1,20,1,1,3,1,1
1.64E+11,1,20000,1,12,1,1,1,1,1
1.64E+11,1,23000,1,45,1,0,3,0,1
1.64E+11,1,26000,1,55,1,0,3,0,1
1.64E+11,1,20000,0,12,1,1,1,1,1
1.65E+11,1,25000,1,20,1,1,3,1,1
1.65E+11,1,20000,1,12,1,1,1,1,1
1.65E+11,1,23000,1,45,1,0,3,0,1
1.65E+11,1,25000,1,20,1,1,3,1,1
1.65E+11,1,20000,1,12,1,1,1,1,1
1.65E+11,1,23000,1,45,1,0,3,0,1
1.65E+11,1,20000,1,12,1,1,1,1,1
1.65E+11,1,23000,1,45,1,0,3,0,1
1.65E+11,1,26000,1,55,1,0,3,0,1
1.65E+11,1,20000,1,12,1,1,1,1,1
1.66E+11,1,23000,1,45,1,0,3,0,1
1.66E+11,1,12000,0,20,1,1,3,1,1
1.66E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,25000,1,14,1,1,1,1,1
9.76E+11,1,20000,1,11,1,1,1,1,1
9.76E+11,1,12000,0,15,1,1,1,1,1
9.71E+11,1,15000,0,18,1,1,2,1,1
9.76E+11,1,12000,0,20,1,1,3,1,1
9.72E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
1.9E+11,1,26000,1,55,1,0,3,0,1
9.22E+11,1,20000,1,12,1,1,1,1,1
9.23E+11,1,23000,1,45,1,0,3,0,1
9.24E+11,1,12000,0,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,25000,1,14,1,1,1,1,1
9.76E+11,1,20000,1,11,1,1,1,1,1
9.76E+11,1,12000,0,15,1,1,1,1,1
9.76E+11,1,15000,0,18,1,1,2,1,1
9.76E+11,1,12000,0,20,1,1,3,1,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.89E+11,1,20000,1,12,1,1,1,1,1
7.6E+11,1,23000,1,45,1,0,3,0,1
7.5E+11,1,26000,1,55,1,0,3,0,1
7.4E+11,1,20000,0,12,1,1,1,1,1
7.3E+11,1,25000,1,20,1,1,3,1,1
7.2E+11,1,20000,1,12,1,1,1,1,1
7.1E+11,1,20000,1,12,1,1,1,1,1
7E+11,1,23000,1,45,1,0,3,0,1
6.9E+11,1,26000,1,55,1,0,3,0,1
6.8E+11,1,20000,0,12,1,1,1,1,1
6.7E+11,1,25000,1,20,1,1,3,1,1
6.6E+11,1,20000,1,12,1,1,1,1,1
6.5E+11,1,23000,1,45,1,0,3,0,1
6.4E+11,1,26000,1,55,1,0,3,0,1
6.3E+11,1,20000,1,12,1,1,1,1,1
6.2E+11,1,23000,1,45,1,0,3,0,1
6.1E+11,1,26000,1,55,1,0,3,0,1
6E+11,1,20000,0,12,1,1,1,1,1
5.9E+11,1,25000,1,20,1,1,3,1,1
5.8E+11,1,20000,1,12,1,1,1,1,1
5.7E+11,1,20000,1,12,1,1,1,1,1
5.6E+11,1,23000,1,45,1,0,3,0,1
5.5E+11,1,26000,1,55,1,0,3,0,1
5.4E+11,1,20000,0,12,1,1,1,1,1
5.3E+11,1,25000,1,20,1,1,3,1,1
5.2E+11,1,20000,1,12,1,1,1,1,1
5.1E+11,1,23000,1,45,1,0,3,0,1
5E+11,1,26000,1,55,1,0,3,0,1
4.9E+11,1,23000,1,45,1,0,3,0,1
4.8E+11,1,26000,1,55,1,0,3,0,1
4.7E+11,1,20000,0,12,1,1,1,1,1
4.6E+11,1,25000,1,20,1,1,3,1,1
4.5E+11,1,20000,1,12,1,1,1,1,1
4.4E+11,1,20000,1,12,1,1,1,1,1
4.3E+11,1,23000,1,45,1,0,3,0,1
4.2E+11,1,26000,1,55,1,0,3,0,1
4.1E+11,1,20000,0,12,1,1,1,1,1
4E+11,1,25000,1,20,1,1,3,1,1
3.9E+11,1,20000,1,12,1,1,1,1,1
3.8E+11,1,23000,1,45,1,0,3,0,1
3.7E+11,1,26000,1,55,1,0,3,0,1
3.6E+11,1,11000,0,18,1,1,2,1,1
3.5E+11,1,12000,0,22,1,0,3,1,1
3.4E+11,1,2300,0,35,0,0,2,0,1
3.3E+11,1,2300,1,37,0,0,2,0,1
3.2E+11,1,2400,1,45,0,0,1,0,1
3.1E+11,1,1800,0,31,0,0,3,0,1
3E+11,0,2000,0,45,0,0,1,0,1
2.9E+11,0,1300,0,56,0,0,1,0,1
2.8E+11,0,1400,1,75,0,0,1,0,1
2.7E+11,0,1500,1,39,0,0,1,0,1
2.6E+11,0,1800,0,76,0,0,1,0,1
2.5E+11,0,2300,0,45,0,0,1,0,1
2.4E+11,0,1300,1,56,0,0,1,0,1
2.3E+11,0,1400,1,75,0,0,1,0,1
2.2E+11,0,1500,0,45,0,0,1,0,1
2.1E+11,0,1800,0,31,0,0,3,0,1
2E+11,1,12000,0,15,1,1,1,1,1
1.9E+11,1,15000,0,18,1,1,2,1,1
1.8E+11,1,12000,0,20,1,1,3,1,1
1.7E+11,1,23000,1,45,1,0,3,0,1
1.6E+11,1,26000,1,55,1,0,3,0,1
1.5E+11,1,20000,1,12,1,1,1,1,1
1.4E+11,1,23000,1,45,1,0,3,0,1
1.3E+11,1,12000,0,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,25000,1,14,1,1,1,1,1
9.76E+11,1,20000,1,11,1,1,1,1,1
9.76E+11,1,12000,0,15,1,1,1,1,1
9.76E+11,1,15000,0,18,1,1,2,1,1
9.76E+11,1,12000,0,20,1,1,3,1,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,1,0,1
9.76E+11,1,20000,0,12,1,1,3,1,1
9.76E+11,1,25000,1,20,1,1,1,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,12000,0,15,1,1,1,1,1
9.76E+11,1,15000,0,18,1,1,2,1,1
9.76E+11,1,12000,0,20,1,1,3,1,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.74E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
2.24E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
9.76E+11,1,23000,1,45,1,0,3,0,1
9.76E+11,1,26000,1,55,1,0,3,0,1
9.76E+11,1,20000,0,12,1,1,1,1,1
9.76E+11,1,25000,1,20,1,1,3,1,1
9.76E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,26000,1,55,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,12000,0,15,1,1,1,1,1
2.34E+11,1,15000,0,18,1,1,2,1,1
2.34E+11,1,12000,0,20,1,1,3,1,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,26000,1,55,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,26000,1,55,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,3,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
2.34E+11,1,26000,1,55,1,0,3,0,1
2.34E+11,1,20000,0,12,1,1,1,1,1
2.34E+11,1,25000,1,20,1,1,3,1,1
2.34E+11,1,20000,1,12,1,1,1,1,1
2.34E+11,1,23000,1,45,1,0,3,0,1
9.92E+11,1,12000,0,15,1,1,1,1,1
9.82E+11,1,15000,0,18,1,1,2,1,1
9.72E+11,1,12000,0,20,1,1,3,1,1
9.62E+11,1,20000,0,12,1,1,1,1,1
9.52E+11,1,25000,1,20,1,1,3,1,1
9.42E+11,1,20000,1,12,1,1,1,1,1
9.32E+11,1,23000,1,45,1,0,3,0,1
9.22E+11,1,26000,1,55,1,0,3,0,1
9.12E+11,1,20000,0,12,1,1,1,1,1
9.02E+11,1,25000,1,20,1,1,3,1,1
8.92E+11,1,20000,1,12,1,1,1,1,1
8.82E+11,1,23000,1,45,1,0,3,0,1
8.72E+11,1,20000,0,12,1,1,1,1,1
8.62E+11,1,25000,1,20,1,1,3,1,1
8.52E+11,1,20000,1,12,1,1,1,1,1
8.42E+11,1,23000,1,45,1,0,3,0,1
8.32E+11,1,26000,1,55,1,0,3,0,1
8.22E+11,1,20000,0,12,1,1,1,1,1
8.12E+11,1,25000,1,20,1,1,3,1,1
8.02E+11,1,20000,1,12,1,1,1,1,1
7.92E+11,1,23000,1,45,1,0,3,0,1
7.82E+11,1,20000,0,12,1,1,1,1,1
7.72E+11,1,25000,1,20,1,1,3,1,1
7.62E+11,1,20000,1,12,1,1,1,1,1
7.52E+11,1,23000,1,45,1,0,3,0,1
7.42E+11,1,25000,1,20,1,1,3,1,1
7.32E+11,1,20000,1,12,1,1,1,1,1
7.22E+11,1,23000,1,45,1,0,3,0,1
7.12E+11,1,20000,0,12,1,1,1,1,1
7.02E+11,1,25000,1,20,1,1,3,1,1
6.92E+11,1,20000,1,12,1,1,1,1,1
6.82E+11,1,23000,1,45,1,0,3,0,1
6.72E+11,1,25000,1,20,1,1,3,1,1
6.62E+11,1,20000,1,12,1,1,1,1,1
6.52E+11,1,23000,1,45,1,0,3,0,1
6.42E+11,1,20000,0,12,1,1,1,1,1
6.32E+11,1,25000,1,20,1,1,3,1,1
6.22E+11,1,20000,1,12,1,1,1,1,1
6.12E+11,1,23000,1,45,1,0,3,0,1
6.02E+11,1,23000,1,45,1,0,3,0,1
5.92E+11,1,20000,0,12,1,1,1,1,1
5.82E+11,1,25000,1,20,1,1,3,1,1
5.72E+11,1,20000,1,12,1,1,1,1,1
5.62E+11,1,23000,1,45,1,0,3,0,1
5.52E+11,1,25000,1,20,1,1,3,1,1
5.42E+11,1,20000,1,12,1,1,1,1,1
5.32E+11,1,23000,1,45,1,0,3,0,1
5.22E+11,1,20000,0,12,1,1,1,1,1
5.12E+11,1,25000,1,20,1,1,3,1,1
5.02E+11,1,20000,1,12,1,1,1,1,1
4.92E+11,1,23000,1,45,1,0,3,0,1
4.82E+11,1,25000,1,20,1,1,3,1,1
4.72E+11,1,20000,1,12,1,1,1,1,1
4.62E+11,1,23000,1,45,1,0,3,0,1
4.52E+11,1,20000,0,12,1,1,1,1,1
4.42E+11,1,25000,1,20,1,1,3,1,1
4.32E+11,1,20000,1,12,1,1,1,1,1
4.22E+11,1,23000,1,45,1,0,3,0,1
4.12E+11,1,23000,1,45,1,0,3,0,1
4.02E+11,1,20000,0,12,1,1,1,1,1
3.92E+11,1,25000,1,20,1,1,3,1,1
3.82E+11,1,20000,1,12,1,1,1,1,1
3.72E+11,1,23000,1,45,1,0,3,0,1
3.62E+11,1,25000,1,20,1,1,3,1,1
3.52E+11,1,20000,1,12,1,1,1,1,1
3.42E+11,1,23000,1,45,1,0,3,0,1
3.32E+11,1,20000,0,12,1,1,1,1,1
3.22E+11,1,25000,1,20,1,1,3,1,1
3.12E+11,1,20000,1,12,1,1,1,1,1
3.02E+11,1,23000,1,45,1,0,3,0,1
2.92E+11,1,25000,1,20,1,1,3,1,1
2.82E+11,1,20000,1,12,1,1,1,1,1
2.72E+11,1,23000,1,45,1,0,3,0,1
2.62E+11,1,20000,0,12,1,1,1,1,1
2.52E+11,1,25000,1,20,1,1,3,1,1
2.42E+11,1,20000,1,12,1,1,1,1,1
2.32E+11,1,23000,1,45,1,0,3,0,1
2.22E+11,1,23000,1,45,1,0,3,0,1
2.12E+11,1,20000,0,12,1,1,1,1,1
2.02E+11,1,25000,1,20,1,1,3,1,1
1.92E+11,1,20000,1,12,1,1,1,1,1
1.82E+11,1,23000,1,45,1,0,3,0,1
1.72E+11,1,25000,1,20,1,1,3,1,1
1.62E+11,1,20000,1,12,1,1,1,1,1
1.52E+11,1,23000,1,45,1,0,3,0,1
1.42E+11,1,20000,0,12,1,1,1,1,1
1.32E+11,1,25000,1,20,1,1,3,1,1
1.22E+11,1,20000,1,12,1,1,1,1,1
1.12E+11,1,23000,1,45,1,0,3,0,1
2.9E+11,1,25000,1,20,1,1,3,1,1
2.89E+11,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,1,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,20000,0,12,1,1,1,1,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
,1,23000,1,45,1,0,3,0,1
,1,25000,1,20,1,1,3,1,1
,1,20000,1,12,1,1,1,1,1
